node_id	entity_id	layer	node_type	display_name	is_fallback	source	external_id	original_node_id	description	side	bfs_depth	matched_keywords	is_structural
t::d001::ENT_6A6355B1A2142C24C876	ENT_6A6355B1A2142C24C876	target_d001	BIOMARKER	HDL-C	false	medical_kg_gold				target	1		false
t::d001::ENT_6A6B5ECC95F6EA71D38C	ENT_6A6B5ECC95F6EA71D38C	target_d001	LAB_MEASUREMENT	HbA1c≥6.5%	false	medical_kg_gold				target	1		false
t::d001::ENT_6A6C14995C1B8E9DE387	ENT_6A6C14995C1B8E9DE387	target_d001	GENE	SLC30A8	false	medical_kg_gold				target	1		false
t::d001::ENT_6A74B60F6D528AABBF68	ENT_6A74B60F6D528AABBF68	target_d001	BIOMARKER	ventricular septal (RVLPSS)	false	medical_kg_gold				target	1		false
t::d001::ENT_6A7CCE64F94CE76FD510	ENT_6A7CCE64F94CE76FD510	target_d001	DRUG	Co-Lingzhijiangtang Capsule	false	medical_kg_gold				target	1		false
t::d001::ENT_6A828AC44CA335E073A9	ENT_6A828AC44CA335E073A9	target_d001	GENE	P allele	false	medical_kg_gold				target	1		false
t::d001::ENT_6A9B1A7DEBFAD24644C8	ENT_6A9B1A7DEBFAD24644C8	target_d001	LIFESTYLE_FACTOR	Pathyakara Aahara and Vihara accomplished with Yoga and Naturopathic procedures	false	medical_kg_gold				target	1		false
t::d001::ENT_6AA0002011BE3F91599F	ENT_6AA0002011BE3F91599F	target_d001	PHENOTYPE	Hyperglycemia	false	medical_kg_gold				target	1		false
t::d001::ENT_6AA3BE7074A6B94AD480	ENT_6AA3BE7074A6B94AD480	target_d001	GENE	C allele of rs13266634C/T	false	medical_kg_gold				target	1		false
t::d001::ENT_6AA8E6B507A6899ED6BF	ENT_6AA8E6B507A6899ED6BF	target_d001	PHYSIOLOGICAL_PROCESS	s-cell function	false	medical_kg_gold				target	1		false
t::d001::ENT_6AA8F727764A4A886B64	ENT_6AA8F727764A4A886B64	target_d001	PROTEIN	BGP	false	medical_kg_gold				target	1		false
t::d001::ENT_6AAB8817C0D835ACAA03	ENT_6AAB8817C0D835ACAA03	target_d001	PHYSIOLOGICAL_PROCESS	bone formation	false	medical_kg_gold				target	1		false
t::d001::ENT_6AB27918353F6417C329	ENT_6AB27918353F6417C329	target_d001	LIFESTYLE_FACTOR	alcoholism	false	medical_kg_gold				target	1		false
t::d001::ENT_6AB6010E25F0433BC4F1	ENT_6AB6010E25F0433BC4F1	target_d001	OTHER	(CA)15 allele	false	medical_kg_gold				target	1		false
t::d001::ENT_6AD3CBEEB9DE247F482F	ENT_6AD3CBEEB9DE247F482F	target_d001	OTHER	KCTD15-rs11084753	false	medical_kg_gold				target	1		false
t::d001::ENT_6AE431241999E2C79705	ENT_6AE431241999E2C79705	target_d001	ENVIRONMENTAL_EXPOSURE	residential distance from a major highway	false	medical_kg_gold				target	1		false
t::d001::ENT_6AE9743AF787BB4FA3FB	ENT_6AE9743AF787BB4FA3FB	target_d001	ENVIRONMENTAL_EXPOSURE	Environmental factors	false	medical_kg_gold				target	1		false
t::d001::ENT_6AECD51C0F59BAF810C0	ENT_6AECD51C0F59BAF810C0	target_d001	DRUG	insulin glargine	false	medical_kg_gold				target	1		false
t::d001::ENT_6B08628852FB43475C09	ENT_6B08628852FB43475C09	target_d001	DISEASE	osteoporotic fractures	false	medical_kg_gold				target	1		false
t::d001::ENT_6B2076CC75793D4C553F	ENT_6B2076CC75793D4C553F	target_d001	PROTEIN	TGFβ(1)	false	medical_kg_gold				target	1		false
t::d001::ENT_6B272B91D00A71CA7721	ENT_6B272B91D00A71CA7721	target_d001	OTHER	the absence of CCL5 and its receptor CCR5	false	medical_kg_gold				target	1		false
t::d001::ENT_6B2ABED5F288FB3B4082	ENT_6B2ABED5F288FB3B4082	target_d001	LAB_MEASUREMENT	total marks of coronary artery disease	false	medical_kg_gold				target	1		false
t::d001::ENT_6B3C434AEC90EC75129A	ENT_6B3C434AEC90EC75129A	target_d001	BIOMARKER	plasma resistin	false	medical_kg_gold				target	1		false
t::d001::ENT_6B4425645605AF7CE13B	ENT_6B4425645605AF7CE13B	target_d001	PHENOTYPE	Endothelium dysfunction	false	medical_kg_gold				target	1		false
t::d001::ENT_6B4E6953972322064466	ENT_6B4E6953972322064466	target_d001	PROTEIN	apolipoprotein AI	false	medical_kg_gold				target	1		false
t::d001::ENT_6B74B08F4B8ED92062B7	ENT_6B74B08F4B8ED92062B7	target_d001	LAB_MEASUREMENT	serum concentrations of TGF-α	false	medical_kg_gold				target	1		false
t::d001::ENT_6B81324B2CF28646E3FF	ENT_6B81324B2CF28646E3FF	target_d001	OTHER	pitch, pitch SD, and relative average pertubation jitter	false	medical_kg_gold				target	1		false
t::d001::ENT_6B881EA12ED5C5599B1C	ENT_6B881EA12ED5C5599B1C	target_d001	PROTEIN	hepcidin	false	medical_kg_gold				target	1		false
t::d001::ENT_6B95E29E6A3855693339	ENT_6B95E29E6A3855693339	target_d001	TREATMENT	Combination of Tangmaikang and alendronate	false	medical_kg_gold				target	1		false
t::d001::ENT_6B9EAC56678FFBF2B58D	ENT_6B9EAC56678FFBF2B58D	target_d001	PROCEDURE	Gastric bypass operation	false	medical_kg_gold				target	1		false
t::d001::ENT_6BA5AD6E8A21930136D4	ENT_6BA5AD6E8A21930136D4	target_d001	DISEASE	vascular complications of diabetes	false	medical_kg_gold				target	1		false
t::d001::ENT_6BA723EDF4CA56A78FD7	ENT_6BA723EDF4CA56A78FD7	target_d001	BIOMARKER	plasma D-dimer concentration	false	medical_kg_gold				target	1		false
t::d001::ENT_6BAFA2D0A6D21A74C88A	ENT_6BAFA2D0A6D21A74C88A	target_d001	DISEASE	gestational diabetes	false	medical_kg_gold				target	1		false
t::d001::ENT_6BB956FF4A254C20F0E3	ENT_6BB956FF4A254C20F0E3	target_d001	LAB_MEASUREMENT	post prandial plasma glucose	false	medical_kg_gold				target	1		false
t::d001::ENT_6BBC09EEAD0E8687197A	ENT_6BBC09EEAD0E8687197A	target_d001	OTHER	CC genotype of rs2237897 site	false	medical_kg_gold				target	1		false
t::d001::ENT_6BE53B954957EBBEBD69	ENT_6BE53B954957EBBEBD69	target_d001	DISEASE	HHS	false	medical_kg_gold				target	1		false
t::d001::ENT_6BF3BCFFDE38BB42B74D	ENT_6BF3BCFFDE38BB42B74D	target_d001	PROTEIN	CD 63	false	medical_kg_gold				target	1		false
t::d001::ENT_6BFBC0D430EDD735B501	ENT_6BFBC0D430EDD735B501	target_d001	PHENOTYPE	compensatory hyperinsulinemia	false	medical_kg_gold				target	1		false
t::d001::ENT_6C033663A8FA8BC781A4	ENT_6C033663A8FA8BC781A4	target_d001	PHENOTYPE	fast-acetylator genotypes	false	medical_kg_gold				target	1		false
t::d001::ENT_6C1064D6721F50CFA25C	ENT_6C1064D6721F50CFA25C	target_d001	BIOMARKER	serum adiponectin levels	false	medical_kg_gold				target	1		false
t::d001::ENT_6C128FA378A8E0924FA5	ENT_6C128FA378A8E0924FA5	target_d001	PROTEIN	PHD3	false	medical_kg_gold				target	1		false
t::d001::ENT_6C18B017AF763173105B	ENT_6C18B017AF763173105B	target_d001	OTHER	depression, anxiety, eating disorders, and decreasing cognitive function	false	medical_kg_gold				target	1		false
t::d001::ENT_6C20869067F504391A4D	ENT_6C20869067F504391A4D	target_d001	LAB_MEASUREMENT	albumin	false	medical_kg_gold				target	1		false
t::d001::ENT_6C212984A9F849E9E7E7	ENT_6C212984A9F849E9E7E7	target_d001	DISEASE	community-acquired pneumonia	false	medical_kg_gold				target	1		false
t::d001::ENT_6C28152DBE8EC83A1AFC	ENT_6C28152DBE8EC83A1AFC	target_d001	OTHER	HP	false	medical_kg_gold				target	1		false
t::d001::ENT_6C29A2042F0EBE66D861	ENT_6C29A2042F0EBE66D861	target_d001	DRUG	Qingre-Jiangzhuo prescription	false	medical_kg_gold				target	1		false
t::d001::ENT_6C2EC1829ECCE0562653	ENT_6C2EC1829ECCE0562653	target_d001	PHYSIOLOGICAL_PROCESS	autonomic nervous function	false	medical_kg_gold				target	1		false
t::d001::ENT_6C3DDAC7B8F03342B7EF	ENT_6C3DDAC7B8F03342B7EF	target_d001	PHENOTYPE	increased femoral artery stiffness	false	medical_kg_gold				target	1		false
t::d001::ENT_6C447283545AF4C8C76E	ENT_6C447283545AF4C8C76E	target_d001	METABOLITE	HDL cholesterol	false	medical_kg_gold				target	1		false
t::d001::ENT_6C4EA2C9E8064673D72D	ENT_6C4EA2C9E8064673D72D	target_d001	DIET	balanced diet plan	false	medical_kg_gold				target	1		false
t::d001::ENT_6C5127D213EB529D51F8	ENT_6C5127D213EB529D51F8	target_d001	DISEASE	carotid stenosis	false	medical_kg_gold				target	1		false
t::d001::ENT_6C5DB78CC58DCB869CA4	ENT_6C5DB78CC58DCB869CA4	target_d001	TREATMENT	Early detection and management	false	medical_kg_gold				target	1		false
t::d001::ENT_6C71F7A914309DADD06E	ENT_6C71F7A914309DADD06E	target_d001	GENE	SNPs C-482T and T-455C of apoC-Ⅲ	false	medical_kg_gold				target	1		false
t::d001::ENT_6C795EB2E52A944EA992	ENT_6C795EB2E52A944EA992	target_d001	TREATMENT	initiation of RAS-suppressing therapy with an ACEI or ARB	false	medical_kg_gold				target	1		false
t::d001::ENT_6C79B73644CC74610806	ENT_6C79B73644CC74610806	target_d001	RISK_FACTOR	age over 40 years	false	medical_kg_gold				target	1		false
t::d001::ENT_6C7D84C3CD567AB26D75	ENT_6C7D84C3CD567AB26D75	target_d001	PHYSIOLOGICAL_PROCESS	insulin secretion deficiency	false	medical_kg_gold				target	1		false
t::d001::ENT_6C7EC7439572FFF2066B	ENT_6C7EC7439572FFF2066B	target_d001	PROTEIN	i NOS	false	medical_kg_gold				target	1		false
t::d001::ENT_6C896B777C244CA2EEAB	ENT_6C896B777C244CA2EEAB	target_d001	NUTRIENT	added sugar	false	medical_kg_gold				target	1		false
t::d001::ENT_6C8D3C66344F63EF1A0D	ENT_6C8D3C66344F63EF1A0D	target_d001	LAB_MEASUREMENT	Ep	false	medical_kg_gold				target	1		false
t::d001::ENT_6C908C0FB8B845CE4DAA	ENT_6C908C0FB8B845CE4DAA	target_d001	POPULATION	Siblings of type 2 diabetics	false	medical_kg_gold				target	1		false
t::d001::ENT_6C98C8EF0AF955ED42F5	ENT_6C98C8EF0AF955ED42F5	target_d001	DISEASE	IGR	false	medical_kg_gold				target	1		false
t::d001::ENT_6CBA8E30EABBDE9B1B80	ENT_6CBA8E30EABBDE9B1B80	target_d001	BEHAVIOR	Sleep restriction	false	medical_kg_gold				target	1		false
t::d001::ENT_6CC6AB8FF300498263F4	ENT_6CC6AB8FF300498263F4	target_d001	OTHER	polygenic inheritance	false	medical_kg_gold				target	1		false
t::d001::ENT_6CCBD13D810FDD87A559	ENT_6CCBD13D810FDD87A559	target_d001	PHENOTYPE	abnormalities of lipids metablism	false	medical_kg_gold				target	1		false
t::d001::ENT_6CDAC79B886F806A0B82	ENT_6CDAC79B886F806A0B82	target_d001	PHENOTYPE	decreased vital capacity	false	medical_kg_gold				target	1		false
t::d001::ENT_6CE0A4C0A419D83CD395	ENT_6CE0A4C0A419D83CD395	target_d001	TREATMENT	SQJTT combined with gliquidone	false	medical_kg_gold				target	1		false
t::d001::ENT_6CE43C14A60E07DE794D	ENT_6CE43C14A60E07DE794D	target_d001	OTHER	allele A	false	medical_kg_gold				target	1		false
t::d001::ENT_6CEFA2C607F1C0FAAEB0	ENT_6CEFA2C607F1C0FAAEB0	target_d001	PHENOTYPE	endothelial dysfunction	false	medical_kg_gold				target	1		false
t::d001::ENT_6D040E1A48807483AC33	ENT_6D040E1A48807483AC33	target_d001	PROTEIN	SOST	false	medical_kg_gold				target	1		false
t::d001::ENT_6D0D66E618EA54CE264D	ENT_6D0D66E618EA54CE264D	target_d001	PHYSIOLOGICAL_PROCESS	reduced aortic endothelium-dependent vasodilation function	false	medical_kg_gold				target	1		false
t::d001::ENT_6D1AA10619F7B9688A6F	ENT_6D1AA10619F7B9688A6F	target_d001	OTHER	rs16861194	false	medical_kg_gold				target	1		false
t::d001::ENT_6D360690BFC26CF5A801	ENT_6D360690BFC26CF5A801	target_d001	GENE	TFAP2B	false	medical_kg_gold				target	1		false
t::d001::ENT_6D44A8013A73E766192A	ENT_6D44A8013A73E766192A	target_d001	OTHER	INSR gene NsiⅠpolymorphism of exon 8	false	medical_kg_gold				target	1		false
t::d001::ENT_6D4DDC6221CFFDC979F0	ENT_6D4DDC6221CFFDC979F0	target_d001	PROTEIN	GPI-PLD	false	medical_kg_gold				target	1		false
t::d001::ENT_6D5793EB84607AC9F28B	ENT_6D5793EB84607AC9F28B	target_d001	METABOLITE	8-isoprostaglandin F2α	false	medical_kg_gold				target	1		false
t::d001::ENT_6D5987D0EB0DC03EF306	ENT_6D5987D0EB0DC03EF306	target_d001	PROTEIN	Asprosin	false	medical_kg_gold				target	1		false
t::d001::ENT_6D67A4E2E22493FF3379	ENT_6D67A4E2E22493FF3379	target_d001	OTHER	T/T genotype	false	medical_kg_gold				target	1		false
t::d001::ENT_6D6C7F0B1FF43BDDC4CE	ENT_6D6C7F0B1FF43BDDC4CE	target_d001	POPULATION	49 subjects	false	medical_kg_gold				target	1		false
t::d001::ENT_6D7194AA97FE8B323746	ENT_6D7194AA97FE8B323746	target_d001	DIET	high-glucose-high-fat diet	false	medical_kg_gold				target	1		false
t::d001::ENT_6DA8724DF78A4EADEC5A	ENT_6DA8724DF78A4EADEC5A	target_d001	BIOLOGICAL_PROCESS	metabolism of glucose and lipid	false	medical_kg_gold				target	1		false
t::d001::ENT_6DAA902FBA64DA6465AF	ENT_6DAA902FBA64DA6465AF	target_d001	TREATMENT	repaglinide combined with metformin	false	medical_kg_gold				target	1		false
t::d001::ENT_6DB7CE633F7E2A80AC7B	ENT_6DB7CE633F7E2A80AC7B	target_d001	DISEASE	COVID-19	false	medical_kg_gold				target	1		false
t::d001::ENT_6DC81491E37971EC669B	ENT_6DC81491E37971EC669B	target_d001	RISK_FACTOR	waist circumference combined with blood pressure and triglyceride	false	medical_kg_gold				target	1		false
t::d001::ENT_6DD1C948CDF916ADF0BF	ENT_6DD1C948CDF916ADF0BF	target_d001	DISEASE	rHT	false	medical_kg_gold				target	1		false
t::d001::ENT_6DD88424B09E4B2D82CA	ENT_6DD88424B09E4B2D82CA	target_d001	CLINICAL_OUTCOME	risk of distant metastases	false	medical_kg_gold				target	1		false
t::d001::ENT_6DE586C24D3C7E248FA0	ENT_6DE586C24D3C7E248FA0	target_d001	LAB_MEASUREMENT	Urinary NAG	false	medical_kg_gold				target	1		false
t::d001::ENT_6DE8CD2C379F3219DB35	ENT_6DE8CD2C379F3219DB35	target_d001	OTHER	polymorphism in PPARγ2 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_6DED3F2EFD5EE0EC9CA2	ENT_6DED3F2EFD5EE0EC9CA2	target_d001	BIOLOGICAL_PROCESS	insulin secretory dysfunction	false	medical_kg_gold				target	1		false
t::d001::ENT_6DF8B422989E429FF366	ENT_6DF8B422989E429FF366	target_d001	PHYSIOLOGICAL_PROCESS	relaxation of aortic rings to low concentration of Ach	false	medical_kg_gold				target	1		false
t::d001::ENT_6E014597EF6B9FE74EC8	ENT_6E014597EF6B9FE74EC8	target_d001	TREATMENT	vitamin D supplementation	false	medical_kg_gold				target	1		false
t::d001::ENT_6E077289FE48DB36233C	ENT_6E077289FE48DB36233C	target_d001	DISEASE	long term VA	false	medical_kg_gold				target	1		false
t::d001::ENT_6E42E404D55087F60F22	ENT_6E42E404D55087F60F22	target_d001	PROTEIN	PEDF	false	medical_kg_gold				target	1		false
t::d001::ENT_6E4B31F1BB54EABD75D4	ENT_6E4B31F1BB54EABD75D4	target_d001	GENE	Gly40Ser variation in the GCG R gene	false	medical_kg_gold				target	1		false
t::d001::ENT_6E525251D66AC0739E77	ENT_6E525251D66AC0739E77	target_d001	CELL	NK cells	false	medical_kg_gold				target	1		false
t::d001::ENT_6E5A457CECD98B259277	ENT_6E5A457CECD98B259277	target_d001	PROTEIN	S-TSH	false	medical_kg_gold				target	1		false
t::d001::ENT_6E76E4BC569DB5CD08FA	ENT_6E76E4BC569DB5CD08FA	target_d001	OTHER	Faecalibacterium	false	medical_kg_gold				target	1		false
t::d001::ENT_6E7866CAED1942D6595F	ENT_6E7866CAED1942D6595F	target_d001	PHYSIOLOGICAL_PROCESS	vasopressin-induced antidiuresis	false	medical_kg_gold				target	1		false
t::d001::ENT_6E9318442F78D8F9BC04	ENT_6E9318442F78D8F9BC04	target_d001	METABOLITE	serum magnesium	false	medical_kg_gold				target	1		false
t::d001::ENT_6E9CBE36AB7A64331A54	ENT_6E9CBE36AB7A64331A54	target_d001	LIFESTYLE_FACTOR	Work stress	false	medical_kg_gold				target	1		false
t::d001::ENT_6E9D4CACA11F62B1AA8D	ENT_6E9D4CACA11F62B1AA8D	target_d001	DISEASE	PVD	false	medical_kg_gold				target	1		false
t::d001::ENT_6EA00DEC16F6C36A697E	ENT_6EA00DEC16F6C36A697E	target_d001	PROCEDURE	LRYGB	false	medical_kg_gold				target	1		false
t::d001::ENT_6EA5FB355FBB50F55824	ENT_6EA5FB355FBB50F55824	target_d001	PROCEDURE	insulin pump	false	medical_kg_gold				target	1		false
t::d001::ENT_6EC300D06C598058A3FA	ENT_6EC300D06C598058A3FA	target_d001	OTHER	human gut microbiota	false	medical_kg_gold				target	1		false
t::d001::ENT_6ECF5EEBD1B265D0CF12	ENT_6ECF5EEBD1B265D0CF12	target_d001	DIET	taking more bean food and meat	false	medical_kg_gold				target	1		false
t::d001::ENT_6ED36B0E5045EE848A73	ENT_6ED36B0E5045EE848A73	target_d001	BIOLOGICAL_PROCESS	apoptosis of liver and islet cells	false	medical_kg_gold				target	1		false
t::d001::ENT_6ED3BCDAE90F6BD213C3	ENT_6ED3BCDAE90F6BD213C3	target_d001	DISEASE	高血压	false	medical_kg_gold				target	1		false
t::d001::ENT_6EE31D52AF0E227AD327	ENT_6EE31D52AF0E227AD327	target_d001	POPULATION	migrant people	false	medical_kg_gold				target	1		false
t::d001::ENT_6EFAB75A74AD69CBB502	ENT_6EFAB75A74AD69CBB502	target_d001	OTHER	mutated T allelic gene	false	medical_kg_gold				target	1		false
t::d001::ENT_6F0BC98E00BF8DE46E6D	ENT_6F0BC98E00BF8DE46E6D	target_d001	GENE	C408A	false	medical_kg_gold				target	1		false
t::d001::ENT_6F0CFF3CC3CE7C339613	ENT_6F0CFF3CC3CE7C339613	target_d001	POPULATION	Patients with both of the manifestations	false	medical_kg_gold				target	1		false
t::d001::ENT_6F0EFDA3FC69EFB6D1B0	ENT_6F0EFDA3FC69EFB6D1B0	target_d001	GENE	ApoE gene polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_6F0F5E25D0C29DDB23A8	ENT_6F0F5E25D0C29DDB23A8	target_d001	GENE	T allele	false	medical_kg_gold				target	1		false
t::d001::ENT_6F1F5B8EDEAD45C13D33	ENT_6F1F5B8EDEAD45C13D33	target_d001	OTHER	D	false	medical_kg_gold				target	1		false
t::d001::ENT_6F24040D911EBE0EA624	ENT_6F24040D911EBE0EA624	target_d001	PROTEIN	bFGF	false	medical_kg_gold				target	1		false
t::d001::ENT_6F64494827F1EC153B5E	ENT_6F64494827F1EC153B5E	target_d001	CELL	NKT cells	false	medical_kg_gold				target	1		false
t::d001::ENT_6F6BF6BED019A4AB3114	ENT_6F6BF6BED019A4AB3114	target_d001	OTHER	IL-1RN*II allele	false	medical_kg_gold				target	1		false
t::d001::ENT_6F7BF84A3DFE1C7D4055	ENT_6F7BF84A3DFE1C7D4055	target_d001	LAB_MEASUREMENT	serum level of Ⅳ-C LN	false	medical_kg_gold				target	1		false
t::d001::ENT_6F8566D990642436CE84	ENT_6F8566D990642436CE84	target_d001	DRUG	fuxinpuli	false	medical_kg_gold				target	1		false
t::d001::ENT_6F9303BC378E1D296A30	ENT_6F9303BC378E1D296A30	target_d001	INTERVENTION	mass screening examinations	false	medical_kg_gold				target	1		false
t::d001::ENT_6FAF713E26CDAA294CCF	ENT_6FAF713E26CDAA294CCF	target_d001	DISEASE	AF	false	medical_kg_gold				target	1		false
t::d001::ENT_6FB97127E11FA3E37B23	ENT_6FB97127E11FA3E37B23	target_d001	OTHER	MC4R-rs17782313	false	medical_kg_gold				target	1		false
t::d001::ENT_6FC7E58464076F34C7A7	ENT_6FC7E58464076F34C7A7	target_d001	OTHER	T/T homozygotes	false	medical_kg_gold				target	1		false
t::d001::ENT_6FC9BD0490910DC42CD6	ENT_6FC9BD0490910DC42CD6	target_d001	DISEASE	AR	false	medical_kg_gold				target	1		false
t::d001::ENT_6FD2CDF9FFD90A630836	ENT_6FD2CDF9FFD90A630836	target_d001	CLINICAL_OUTCOME	high cardiovascular and renal risk	false	medical_kg_gold				target	1		false
t::d001::ENT_6FD7569FAE44F1EEAC65	ENT_6FD7569FAE44F1EEAC65	target_d001	PHYSIOLOGICAL_PROCESS	β cell function	false	medical_kg_gold				target	1		false
t::d001::ENT_6FDC241DA6A68DC9B874	ENT_6FDC241DA6A68DC9B874	target_d001	OTHER	16 compound combinations	false	medical_kg_gold				target	1		false
t::d001::ENT_6FE22FC6EADA8C66AA07	ENT_6FE22FC6EADA8C66AA07	target_d001	PROCEDURE	voice analysis	false	medical_kg_gold				target	1		false
t::d001::ENT_6FE2B780C1892523B18C	ENT_6FE2B780C1892523B18C	target_d001	GENE	PTP-1B gene	false	medical_kg_gold				target	1		false
t::d001::ENT_6FFB45687EFBB2721AD4	ENT_6FFB45687EFBB2721AD4	target_d001	BIOMARKER	AFP	false	medical_kg_gold				target	1		false
t::d001::ENT_6FFFEFF11A5E1437A46D	ENT_6FFFEFF11A5E1437A46D	target_d001	DISEASE	metabolic disorders	false	medical_kg_gold				target	1		false
t::d001::ENT_70040C38AE7E7B3F8163	ENT_70040C38AE7E7B3F8163	target_d001	DISEASE	umbilical incisional hernia	false	medical_kg_gold				target	1		false
t::d001::ENT_70058216E23B09E1F305	ENT_70058216E23B09E1F305	target_d001	GENE	TLR4 gene Asp299Gly and Thr399Ile mutations	false	medical_kg_gold				target	1		false
t::d001::ENT_7006661F78EAD5D39DD3	ENT_7006661F78EAD5D39DD3	target_d001	PHENOTYPE	metabolic and neuromuscular changes	false	medical_kg_gold				target	1		false
t::d001::ENT_7011E3962E5BED5BF275	ENT_7011E3962E5BED5BF275	target_d001	TREATMENT	solution focused approach	false	medical_kg_gold				target	1		false
t::d001::ENT_70239CBAD79D7A9919C6	ENT_70239CBAD79D7A9919C6	target_d001	RISK_FACTOR	hyperlipidemia history	false	medical_kg_gold				target	1		false
t::d001::ENT_705F54883BEF797DAA21	ENT_705F54883BEF797DAA21	target_d001	NUTRIENT	K2	false	medical_kg_gold				target	1		false
t::d001::ENT_7079707606A5F15D4D1A	ENT_7079707606A5F15D4D1A	target_d001	OTHER	VDR (BsmI) gene polymorphism genotype	false	medical_kg_gold				target	1		false
t::d001::ENT_70877A37BA5F598E649D	ENT_70877A37BA5F598E649D	target_d001	OTHER	PPARGC1A rs8192678(A)	false	medical_kg_gold				target	1		false
t::d001::ENT_708BB0004E5DF59B6453	ENT_708BB0004E5DF59B6453	target_d001	BIOMARKER	HbA 1c	false	medical_kg_gold				target	1		false
t::d001::ENT_709289ACB3EAA0BA0FFF	ENT_709289ACB3EAA0BA0FFF	target_d001	GENE	TT genotype	false	medical_kg_gold				target	1		false
t::d001::ENT_7092CA88443502CCF623	ENT_7092CA88443502CCF623	target_d001	BIOLOGICAL_PROCESS	apoptosis of β cells	false	medical_kg_gold				target	1		false
t::d001::ENT_70A244DAFCBDB140D3BB	ENT_70A244DAFCBDB140D3BB	target_d001	DRUG	antibiotics	false	medical_kg_gold				target	1		false
t::d001::ENT_70A8D4EBC816DEBDB6FD	ENT_70A8D4EBC816DEBDB6FD	target_d001	GENE	PvuⅡ polymorphism of LPL gene	false	medical_kg_gold				target	1		false
t::d001::ENT_70BEC2F818A84D10E4E8	ENT_70BEC2F818A84D10E4E8	target_d001	LAB_MEASUREMENT	endocardial longitudinal PSS	false	medical_kg_gold				target	1		false
t::d001::ENT_70C1DEE109E94755BDD7	ENT_70C1DEE109E94755BDD7	target_d001	DISEASE	blood lipid disorders	false	medical_kg_gold				target	1		false
t::d001::ENT_70C2B93E72CFE3881892	ENT_70C2B93E72CFE3881892	target_d001	LAB_MEASUREMENT	serum Mg	false	medical_kg_gold				target	1		false
t::d001::ENT_70DA43B1F976DE994BF7	ENT_70DA43B1F976DE994BF7	target_d001	OTHER	Enterococcus	false	medical_kg_gold				target	1		false
t::d001::ENT_70E376603BB6F506DAD0	ENT_70E376603BB6F506DAD0	target_d001	PROTEIN	GPR40	false	medical_kg_gold				target	1		false
t::d001::ENT_70EBC0F7FB689D685447	ENT_70EBC0F7FB689D685447	target_d001	OTHER	Fungi	false	medical_kg_gold				target	1		false
t::d001::ENT_70EE0410C7DCD7E4B995	ENT_70EE0410C7DCD7E4B995	target_d001	BIOMARKER	Beta-cell function	false	medical_kg_gold				target	1		false
t::d001::ENT_70EE1ED089CF2C1F0D32	ENT_70EE1ED089CF2C1F0D32	target_d001	LAB_MEASUREMENT	increased level of inflammatory markers	false	medical_kg_gold				target	1		false
t::d001::ENT_70EED1CDF3BFFD7CF95E	ENT_70EED1CDF3BFFD7CF95E	target_d001	BIOMARKER	Mitochondrial DNA polymorphisms	false	medical_kg_gold				target	1		false
t::d001::ENT_70F68161B0B1DB263CD7	ENT_70F68161B0B1DB263CD7	target_d001	COMPOUND	decreased levels of melatonin	false	medical_kg_gold				target	1		false
t::d001::ENT_710432B001F3092247DC	ENT_710432B001F3092247DC	target_d001	RISK_FACTOR	history of gestational diabetes mellitus	false	medical_kg_gold				target	1		false
t::d001::ENT_7106DE5AAA39847DDD03	ENT_7106DE5AAA39847DDD03	target_d001	LAB_MEASUREMENT	cell density of posterior stroma	false	medical_kg_gold				target	1		false
t::d001::ENT_710DB2459BDC89B40D72	ENT_710DB2459BDC89B40D72	target_d001	POPULATION	children	false	medical_kg_gold				target	1		false
t::d001::ENT_71167036799CB7F18E92	ENT_71167036799CB7F18E92	target_d001	GENE	Adiponectin genes	false	medical_kg_gold				target	1		false
t::d001::ENT_7117AFF4650647F43B26	ENT_7117AFF4650647F43B26	target_d001	BIOMARKER	serum Cys C levels	false	medical_kg_gold				target	1		false
t::d001::ENT_71330A1AA549EFC17FF9	ENT_71330A1AA549EFC17FF9	target_d001	PHENOTYPE	Metabolism abnormality of plasma lipid, glucose, pressure, insulin	false	medical_kg_gold				target	1		false
t::d001::ENT_713DB4BA1B64817C5FE4	ENT_713DB4BA1B64817C5FE4	target_d001	COMPOUND	Endogenous digoxin	false	medical_kg_gold				target	1		false
t::d001::ENT_7149CCBCFEB2453F499B	ENT_7149CCBCFEB2453F499B	target_d001	COMPOUND	DPd	false	medical_kg_gold				target	1		false
t::d001::ENT_71679213E1C94C3464CA	ENT_71679213E1C94C3464CA	target_d001	LAB_MEASUREMENT	RBC CICR	false	medical_kg_gold				target	1		false
t::d001::ENT_71844055A0DBA9945427	ENT_71844055A0DBA9945427	target_d001	OTHER	pumpkin polysaccharides and puerarin combination	false	medical_kg_gold				target	1		false
t::d001::ENT_718C225EFFF3F5DCD1AE	ENT_718C225EFFF3F5DCD1AE	target_d001	DRUG	Jinkui Shenqi Pill	false	medical_kg_gold				target	1		false
t::d001::ENT_718C5434EDABB6F96740	ENT_718C5434EDABB6F96740	target_d001	OTHER	mutations of INS R gene in exon 17	false	medical_kg_gold				target	1		false
t::d001::ENT_7190C61FE93436DF673C	ENT_7190C61FE93436DF673C	target_d001	OTHER	epidemic proportions	false	medical_kg_gold				target	1		false
